keyword,count,last_update
irán,22157,2026-03-09 04:01
quot,20211,2026-03-09 04:01
guerra,19438,2026-03-09 04:01
españa,18849,2026-03-09 04:01
trump,18257,2026-03-09 04:01
tras,13357,2026-03-09 04:01
años,12367,2026-03-09 04:01
contra,12064,2026-03-09 04:01
qué,11809,2026-03-09 04:01
sánchez,11163,2026-03-09 04:01
madrid,10840,2026-03-09 04:01
2026,10747,2026-03-09 04:01
mujeres,9372,2026-03-09 04:01
marzo,8490,2026-03-09 04:01
8m,8407,2026-03-09 04:01
israel,8322,2026-03-09 04:01
zaragoza,8291,2026-03-09 04:01
dos,8152,2026-03-09 04:01
mujer,8015,2026-03-09 04:01
ante,7928,2026-03-09 04:01
nuevo,7807,2026-03-09 04:01
gobierno,7770,2026-03-09 04:01
así,7675,2026-03-09 04:01
cómo,7411,2026-03-09 04:01
política,7404,2026-03-09 04:01
día,7324,2026-03-09 04:01
hoy,7026,2026-03-09 04:01
ser,6908,2026-03-09 04:01
directo,6839,2026-03-09 04:01
ataques,6468,2026-03-09 04:01
