keyword,count,last_update
internacional,472216,2026-04-24 15:37
irán,289719,2026-04-24 15:37
trump,244173,2026-04-24 15:37
guerra,243789,2026-04-24 15:37
sánchez,176315,2026-04-24 15:37
israel,130249,2026-04-24 15:37
málaga,125436,2026-04-24 15:37
guerra irán,105564,2026-04-24 15:37
ormuz,101551,2026-04-24 15:37
diario,96209,2026-04-24 15:37
aragón,95504,2026-04-24 15:37
nacional,94270,2026-04-24 15:37
mundial,90748,2026-04-24 15:37
final,84299,2026-04-24 15:37
muere,83440,2026-04-24 15:37
ia,82660,2026-04-24 15:37
regularización,82270,2026-04-24 15:37
ue,81964,2026-04-24 15:37
economía,80145,2026-04-24 15:37
juicio,79310,2026-04-24 15:37
anuncia,77995,2026-04-24 15:37
español,77480,2026-04-24 15:37
20,77407,2026-04-24 15:37
