keyword,count,last_update
internacional,483288,2026-04-25 02:36
irán,292545,2026-04-25 02:36
trump,249692,2026-04-25 02:36
guerra,246142,2026-04-25 02:36
sánchez,177453,2026-04-25 02:36
israel,131133,2026-04-25 02:36
málaga,127814,2026-04-25 02:36
guerra irán,106008,2026-04-25 02:36
ormuz,101911,2026-04-25 02:36
diario,98024,2026-04-25 02:36
nacional,94153,2026-04-25 02:36
aragón,91819,2026-04-25 02:36
muere,91747,2026-04-25 02:36
mundial,91355,2026-04-25 02:36
final,85534,2026-04-25 02:36
ue,85268,2026-04-25 02:36
ia,83508,2026-04-25 02:36
regularización,81750,2026-04-25 02:36
juicio,80229,2026-04-25 02:36
anuncia,79430,2026-04-25 02:36
economía,78610,2026-04-25 02:36
español,78519,2026-04-25 02:36
