keyword,count,last_update
internacional,359566,2026-04-03 08:31
irán,291524,2026-04-03 08:31
guerra,279373,2026-04-03 08:31
trump,234033,2026-04-03 08:31
guerra irán,127103,2026-04-03 08:31
sánchez,124665,2026-04-03 08:31
israel,116099,2026-04-03 08:31
santa,109804,2026-04-03 08:31
semana santa,100790,2026-04-03 08:31
málaga,87596,2026-04-03 08:31
mundial,85147,2026-04-03 08:31
diario,76275,2026-04-03 08:31
ormuz,76149,2026-04-03 08:31
petróleo,73678,2026-04-03 08:31
luna,73185,2026-04-03 08:31
ii,69747,2026-04-03 08:31
final,60989,2026-04-03 08:31
