keyword,count,last_update
irán,173778,2026-03-15 22:31
guerra,166174,2026-03-15 22:31
trump,115879,2026-03-15 22:31
internacional,77944,2026-03-15 22:31
guerra irán,69846,2026-03-15 22:31
israel,65991,2026-03-15 22:31
sánchez,65013,2026-03-15 22:31
león,62452,2026-03-15 22:31
petróleo,62445,2026-03-15 22:31
castilla,60223,2026-03-15 22:31
elecciones,59935,2026-03-15 22:31
castilla león,56719,2026-03-15 22:31
muere,42254,2026-03-15 22:31
china,41896,2026-03-15 22:31
ormuz,40838,2026-03-15 22:31
oscar,40560,2026-03-15 22:31
