keyword,count,last_update
internacional,471253,2026-04-25 20:07
irán,296630,2026-04-25 20:07
trump,255594,2026-04-25 20:07
guerra,246146,2026-04-25 20:07
sánchez,179460,2026-04-25 20:07
israel,129076,2026-04-25 20:07
málaga,120835,2026-04-25 20:07
guerra irán,105798,2026-04-25 20:07
diario,99218,2026-04-25 20:07
ormuz,95174,2026-04-25 20:07
nacional,94844,2026-04-25 20:07
muere,90302,2026-04-25 20:07
aragón,88456,2026-04-25 20:07
mundial,85928,2026-04-25 20:07
ue,83405,2026-04-25 20:07
final,82612,2026-04-25 20:07
regularización,81326,2026-04-25 20:07
ia,80605,2026-04-25 20:07
anuncia,79425,2026-04-25 20:07
español,79407,2026-04-25 20:07
20,76067,2026-04-25 20:07
