keyword,count,last_update
irán,17862,2026-03-08 12:31
españa,16425,2026-03-08 12:31
quot,16041,2026-03-08 12:31
trump,15999,2026-03-08 12:31
guerra,15872,2026-03-08 12:31
qué,10261,2026-03-08 12:31
tras,10175,2026-03-08 12:31
años,9579,2026-03-08 12:31
contra,9455,2026-03-08 12:31
sánchez,9426,2026-03-08 12:31
madrid,9125,2026-03-08 12:31
2026,8782,2026-03-08 12:31
mujeres,6975,2026-03-08 12:31
gobierno,6827,2026-03-08 12:31
cómo,6817,2026-03-08 12:31
mujer,6675,2026-03-08 12:31
marzo,6641,2026-03-08 12:31
dos,6590,2026-03-08 12:31
israel,6513,2026-03-08 12:31
zaragoza,6452,2026-03-08 12:31
política,6439,2026-03-08 12:31
ante,6338,2026-03-08 12:31
así,5910,2026-03-08 12:31
nuevo,5870,2026-03-08 12:31
hoy,5793,2026-03-08 12:31
día,5440,2026-03-08 12:31
ser,5412,2026-03-08 12:31
país,5320,2026-03-08 12:31
son,5293,2026-03-08 12:31
8m,5169,2026-03-08 12:31
