keyword,count,last_update
guerra,182208,2026-03-17 07:31
irán,176431,2026-03-17 07:31
internacional,128451,2026-03-17 07:31
trump,127956,2026-03-17 07:31
oscar,115973,2026-03-17 07:31
león,88234,2026-03-17 07:31
castilla,85671,2026-03-17 07:31
castilla león,81128,2026-03-17 07:31
guerra irán,77705,2026-03-17 07:31
israel,75821,2026-03-17 07:31
elecciones,74498,2026-03-17 07:31
sánchez,69166,2026-03-17 07:31
petróleo,63057,2026-03-17 07:31
ormuz,57757,2026-03-17 07:31
premios,53487,2026-03-17 07:31
málaga,48609,2026-03-17 07:31
aragón,47373,2026-03-17 07:31
psoe,46780,2026-03-17 07:31
china,41770,2026-03-17 07:31
