keyword,count,last_update
irán,74715,2026-03-14 06:01
guerra,67509,2026-03-14 06:01
españa,64062,2026-03-14 06:01
trump,50643,2026-03-14 06:01
madrid,41425,2026-03-14 06:01
zaragoza,36131,2026-03-14 06:01
gobierno,34969,2026-03-14 06:01
sánchez,30601,2026-03-14 06:01
guerra irán,28315,2026-03-14 06:01
israel,27759,2026-03-14 06:01
euros,26719,2026-03-14 06:01
petróleo,24832,2026-03-14 06:01
barcelona,23360,2026-03-14 06:01
día,23113,2026-03-14 06:01
mujeres,22959,2026-03-14 06:01
eeuu,22804,2026-03-14 06:01
mundo,22779,2026-03-14 06:01
país,21737,2026-03-14 06:01
mujer,21153,2026-03-14 06:01
vox,20337,2026-03-14 06:01
real,19565,2026-03-14 06:01
pide,18662,2026-03-14 06:01
ataques,18406,2026-03-14 06:01
semana,17969,2026-03-14 06:01
pp,17240,2026-03-14 06:01
vida,17004,2026-03-14 06:01
ataque,16906,2026-03-14 06:01
ee,16569,2026-03-14 06:01
fallas,16451,2026-03-14 06:01
uu,16384,2026-03-14 06:01
