keyword,count,last_update
irán,231282,2026-03-27 12:01
guerra,216305,2026-03-27 12:01
internacional,213150,2026-03-27 12:01
trump,156126,2026-03-27 12:01
sánchez,114655,2026-03-27 12:01
guerra irán,99912,2026-03-27 12:01
israel,82629,2026-03-27 12:01
málaga,60537,2026-03-27 12:01
santa,56109,2026-03-27 12:01
ormuz,55034,2026-03-27 12:01
anuncia,54102,2026-03-27 12:01
mundial,53856,2026-03-27 12:01
diario,51605,2026-03-27 12:01
petróleo,51324,2026-03-27 12:01
muere,51125,2026-03-27 12:01
semana santa,50957,2026-03-27 12:01
aragón,50313,2026-03-27 12:01
plan,48888,2026-03-27 12:01
crisis,48347,2026-03-27 12:01
