keyword,count,last_update
irán,220261,2026-03-26 18:31
guerra,206686,2026-03-26 18:31
internacional,193902,2026-03-26 18:31
trump,146017,2026-03-26 18:31
sánchez,101816,2026-03-26 18:31
guerra irán,94322,2026-03-26 18:31
israel,82000,2026-03-26 18:31
málaga,57903,2026-03-26 18:31
petróleo,53315,2026-03-26 18:31
anuncia,51179,2026-03-26 18:31
plan,49711,2026-03-26 18:31
ormuz,48761,2026-03-26 18:31
aragón,48543,2026-03-26 18:31
muere,47145,2026-03-26 18:31
santa,46790,2026-03-26 18:31
20,46371,2026-03-26 18:31
diario,46104,2026-03-26 18:31
crisis,45644,2026-03-26 18:31
