keyword,count,last_update
internacional,464687,2026-04-16 17:06
irán,328418,2026-04-16 17:06
guerra,290148,2026-04-16 17:06
trump,264593,2026-04-16 17:06
sánchez,174778,2026-04-16 17:06
israel,141897,2026-04-16 17:06
guerra irán,128343,2026-04-16 17:06
málaga,126807,2026-04-16 17:06
diario,106678,2026-04-16 17:06
ormuz,104098,2026-04-16 17:06
final,97958,2026-04-16 17:06
china,88456,2026-04-16 17:06
aragón,86018,2026-04-16 17:06
muere,84819,2026-04-16 17:06
elecciones,80380,2026-04-16 17:06
santa,77346,2026-04-16 17:06
ia,76920,2026-04-16 17:06
congreso,76231,2026-04-16 17:06
mundial,75326,2026-04-16 17:06
muerte,75013,2026-04-16 17:06
