keyword,count,last_update
internacional,469771,2026-04-25 17:06
irán,296439,2026-04-25 17:06
trump,253725,2026-04-25 17:06
guerra,246156,2026-04-25 17:06
sánchez,179504,2026-04-25 17:06
israel,130870,2026-04-25 17:06
málaga,122357,2026-04-25 17:06
guerra irán,105310,2026-04-25 17:06
diario,99598,2026-04-25 17:06
ormuz,96385,2026-04-25 17:06
nacional,94906,2026-04-25 17:06
muere,91242,2026-04-25 17:06
aragón,88533,2026-04-25 17:06
mundial,86110,2026-04-25 17:06
ue,84690,2026-04-25 17:06
final,82778,2026-04-25 17:06
regularización,81809,2026-04-25 17:06
ia,81554,2026-04-25 17:06
español,79046,2026-04-25 17:06
anuncia,78989,2026-04-25 17:06
20,76328,2026-04-25 17:06
