keyword,count,last_update
internacional,409070,2026-04-09 07:06
irán,395108,2026-04-09 07:06
guerra,301852,2026-04-09 07:06
trump,287271,2026-04-09 07:06
sánchez,143686,2026-04-09 07:06
israel,142774,2026-04-09 07:06
guerra irán,134795,2026-04-09 07:06
málaga,110511,2026-04-09 07:06
santa,99315,2026-04-09 07:06
ormuz,96493,2026-04-09 07:06
semana santa,89983,2026-04-09 07:06
diario,89674,2026-04-09 07:06
alto,82649,2026-04-09 07:06
petróleo,79487,2026-04-09 07:06
luna,78411,2026-04-09 07:06
fuego,75353,2026-04-09 07:06
aragón,75207,2026-04-09 07:06
juicio,75138,2026-04-09 07:06
