keyword,count,last_update
irán,28666,2026-03-09 20:01
quot,27141,2026-03-09 20:01
guerra,25722,2026-03-09 20:01
españa,22207,2026-03-09 20:01
trump,21230,2026-03-09 20:01
tras,20279,2026-03-09 20:01
años,20234,2026-03-09 20:01
contra,17608,2026-03-09 20:01
madrid,16589,2026-03-09 20:01
qué,16262,2026-03-09 20:01
2026,15526,2026-03-09 20:01
sánchez,13658,2026-03-09 20:01
nuevo,12186,2026-03-09 20:01
mujeres,11798,2026-03-09 20:01
dos,11530,2026-03-09 20:01
zaragoza,11496,2026-03-09 20:01
marzo,11261,2026-03-09 20:01
8m,10868,2026-03-09 20:01
ante,10858,2026-03-09 20:01
israel,10794,2026-03-09 20:01
gobierno,10575,2026-03-09 20:01
así,10420,2026-03-09 20:01
mujer,10330,2026-03-09 20:01
nueva,10215,2026-03-09 20:01
hoy,10205,2026-03-09 20:01
día,9917,2026-03-09 20:01
ser,9837,2026-03-09 20:01
cómo,9409,2026-03-09 20:01
vox,9214,2026-03-09 20:01
directo,8915,2026-03-09 20:01
