keyword,count,last_update
internacional,358449,2026-04-06 08:05
irán,326468,2026-04-06 08:05
guerra,278763,2026-04-06 08:05
trump,240051,2026-04-06 08:05
guerra irán,129938,2026-04-06 08:05
sánchez,124575,2026-04-06 08:05
israel,114379,2026-04-06 08:05
santa,111184,2026-04-06 08:05
semana santa,102649,2026-04-06 08:05
málaga,92516,2026-04-06 08:05
diario,80315,2026-04-06 08:05
ormuz,77779,2026-04-06 08:05
mundial,73856,2026-04-06 08:05
petróleo,72993,2026-04-06 08:05
muere,68570,2026-04-06 08:05
león,67055,2026-04-06 08:05
