keyword,count,last_update
irán,193646,2026-03-26 00:31
guerra,180255,2026-03-26 00:31
internacional,161196,2026-03-26 00:31
trump,126963,2026-03-26 00:31
sánchez,88956,2026-03-26 00:31
guerra irán,81121,2026-03-26 00:31
israel,71378,2026-03-26 00:31
málaga,52322,2026-03-26 00:31
petróleo,51773,2026-03-26 00:31
muere,43735,2026-03-26 00:31
aragón,43330,2026-03-26 00:31
oscar,41548,2026-03-26 00:31
plan,41090,2026-03-26 00:31
20,41051,2026-03-26 00:31
diario,40744,2026-03-26 00:31
ormuz,40686,2026-03-26 00:31
león,39905,2026-03-26 00:31
ia,39091,2026-03-26 00:31
crisis,39081,2026-03-26 00:31
