keyword,count,last_update
internacional,460619,2026-04-27 18:07
trump,324255,2026-04-27 18:07
irán,256387,2026-04-27 18:07
guerra,211504,2026-04-27 18:07
sánchez,171836,2026-04-27 18:07
málaga,116037,2026-04-27 18:07
israel,114173,2026-04-27 18:07
nacional,102402,2026-04-27 18:07
diario,95945,2026-04-27 18:07
guerra irán,87307,2026-04-27 18:07
ormuz,86421,2026-04-27 18:07
muere,84783,2026-04-27 18:07
final,81209,2026-04-27 18:07
aragón,80973,2026-04-27 18:07
mundial,78459,2026-04-27 18:07
ia,76099,2026-04-27 18:07
vivienda,75040,2026-04-27 18:07
juicio,74920,2026-04-27 18:07
español,74334,2026-04-27 18:07
deja,73877,2026-04-27 18:07
ue,73211,2026-04-27 18:07
abc,72928,2026-04-27 18:07
