keyword,count,last_update
más,64020,2026-03-13 02:31
irán,59454,2026-03-13 02:31
quot,56866,2026-03-13 02:31
guerra,53957,2026-03-13 02:31
españa,49456,2026-03-13 02:31
tras,45923,2026-03-13 02:31
años,40495,2026-03-13 02:31
contra,40435,2026-03-13 02:31
trump,39218,2026-03-13 02:31
qué,32556,2026-03-13 02:31
madrid,32346,2026-03-13 02:31
2026,31656,2026-03-13 02:31
dos,31403,2026-03-13 02:31
gobierno,29600,2026-03-13 02:31
sánchez,27032,2026-03-13 02:31
ante,26630,2026-03-13 02:31
nuevo,26409,2026-03-13 02:31
zaragoza,25014,2026-03-13 02:31
millones,24005,2026-03-13 02:31
marzo,23415,2026-03-13 02:31
israel,22683,2026-03-13 02:31
así,21911,2026-03-13 02:31
está,21836,2026-03-13 02:31
nueva,21405,2026-03-13 02:31
hoy,21250,2026-03-13 02:31
casa,20629,2026-03-13 02:31
son,20536,2026-03-13 02:31
guerra irán,20229,2026-03-13 02:31
ser,20014,2026-03-13 02:31
euros,19558,2026-03-13 02:31
