keyword,count,last_update
internacional,455851,2026-04-23 18:36
irán,285127,2026-04-23 18:36
trump,241950,2026-04-23 18:36
guerra,235998,2026-04-23 18:36
sánchez,174946,2026-04-23 18:36
israel,125408,2026-04-23 18:36
málaga,120493,2026-04-23 18:36
ormuz,103946,2026-04-23 18:36
guerra irán,101445,2026-04-23 18:36
aragón,98244,2026-04-23 18:36
nacional,90435,2026-04-23 18:36
diario,90053,2026-04-23 18:36
regularización,88946,2026-04-23 18:36
final,85146,2026-04-23 18:36
mundial,83854,2026-04-23 18:36
juicio,79210,2026-04-23 18:36
economía,79107,2026-04-23 18:36
muere,78843,2026-04-23 18:36
ue,78691,2026-04-23 18:36
ia,77417,2026-04-23 18:36
20,76691,2026-04-23 18:36
acuerdo,76487,2026-04-23 18:36
español,76202,2026-04-23 18:36
the,76088,2026-04-23 18:36
vivienda,75960,2026-04-23 18:36
