keyword,count,last_update
irán,38746,2026-03-10 19:01
quot,36472,2026-03-10 19:01
guerra,35878,2026-03-10 19:01
españa,30681,2026-03-10 19:01
trump,28050,2026-03-10 19:01
tras,28042,2026-03-10 19:01
años,27353,2026-03-10 19:01
contra,24662,2026-03-10 19:01
madrid,21608,2026-03-10 19:01
2026,21074,2026-03-10 19:01
qué,20696,2026-03-10 19:01
dos,17880,2026-03-10 19:01
sánchez,17611,2026-03-10 19:01
nuevo,16313,2026-03-10 19:01
marzo,16002,2026-03-10 19:01
ante,15993,2026-03-10 19:01
gobierno,15595,2026-03-10 19:01
zaragoza,15129,2026-03-10 19:01
hoy,14226,2026-03-10 19:01
así,14027,2026-03-10 19:01
mujeres,13908,2026-03-10 19:01
israel,13880,2026-03-10 19:01
millones,13747,2026-03-10 19:01
nueva,13438,2026-03-10 19:01
está,13364,2026-03-10 19:01
ser,13242,2026-03-10 19:01
día,12915,2026-03-10 19:01
cómo,12777,2026-03-10 19:01
guerra irán,12661,2026-03-10 19:01
son,12550,2026-03-10 19:01
