keyword,count,last_update
internacional,414474,2026-04-20 20:36
irán,265930,2026-04-20 20:36
guerra,223416,2026-04-20 20:36
trump,222045,2026-04-20 20:36
sánchez,171191,2026-04-20 20:36
israel,122727,2026-04-20 20:36
málaga,106760,2026-04-20 20:36
guerra irán,97626,2026-04-20 20:36
final,95447,2026-04-20 20:36
ormuz,94849,2026-04-20 20:36
regularización,92031,2026-04-20 20:36
diario,87212,2026-04-20 20:36
muere,79458,2026-04-20 20:36
aragón,72823,2026-04-20 20:36
santa,72417,2026-04-20 20:36
español,71424,2026-04-20 20:36
andalucía,70695,2026-04-20 20:36
20,70676,2026-04-20 20:36
líbano,68801,2026-04-20 20:36
the,68533,2026-04-20 20:36
ue,67780,2026-04-20 20:36
