keyword,count,last_update
irán,33166,2026-03-10 09:01
guerra,31234,2026-03-10 09:01
quot,30678,2026-03-10 09:01
españa,25999,2026-03-10 09:01
trump,24984,2026-03-10 09:01
tras,23121,2026-03-10 09:01
años,22463,2026-03-10 09:01
contra,20152,2026-03-10 09:01
madrid,18830,2026-03-10 09:01
2026,18056,2026-03-10 09:01
qué,18040,2026-03-10 09:01
sánchez,15550,2026-03-10 09:01
nuevo,13797,2026-03-10 09:01
dos,13450,2026-03-10 09:01
marzo,13240,2026-03-10 09:01
ante,13150,2026-03-10 09:01
zaragoza,12898,2026-03-10 09:01
mujeres,12556,2026-03-10 09:01
israel,12035,2026-03-10 09:01
gobierno,11903,2026-03-10 09:01
así,11856,2026-03-10 09:01
hoy,11719,2026-03-10 09:01
nueva,11677,2026-03-10 09:01
ser,11445,2026-03-10 09:01
mujer,11140,2026-03-10 09:01
8m,11130,2026-03-10 09:01
día,11077,2026-03-10 09:01
está,10955,2026-03-10 09:01
cómo,10897,2026-03-10 09:01
vox,10842,2026-03-10 09:01
