keyword,count,last_update
irán,46170,2026-03-11 14:31
quot,43357,2026-03-11 14:31
guerra,43022,2026-03-11 14:31
españa,36650,2026-03-11 14:31
tras,33384,2026-03-11 14:31
años,32528,2026-03-11 14:31
trump,32198,2026-03-11 14:31
contra,29522,2026-03-11 14:31
2026,25794,2026-03-11 14:31
madrid,25658,2026-03-11 14:31
qué,25103,2026-03-11 14:31
sánchez,21706,2026-03-11 14:31
dos,21644,2026-03-11 14:31
gobierno,20327,2026-03-11 14:31
ante,20187,2026-03-11 14:31
marzo,19643,2026-03-11 14:31
nuevo,19289,2026-03-11 14:31
zaragoza,18013,2026-03-11 14:31
millones,17894,2026-03-11 14:31
hoy,17658,2026-03-11 14:31
así,16899,2026-03-11 14:31
israel,16721,2026-03-11 14:31
ser,16161,2026-03-11 14:31
mujeres,16135,2026-03-11 14:31
está,16126,2026-03-11 14:31
directo,16065,2026-03-11 14:31
nueva,16008,2026-03-11 14:31
cómo,15881,2026-03-11 14:31
guerra irán,15771,2026-03-11 14:31
euros,15486,2026-03-11 14:31
