keyword,count,last_update
irán,70867,2026-03-13 18:01
guerra,64546,2026-03-13 18:01
españa,61593,2026-03-13 18:01
trump,48094,2026-03-13 18:01
madrid,40023,2026-03-13 18:01
gobierno,34225,2026-03-13 18:01
zaragoza,33737,2026-03-13 18:01
sánchez,29012,2026-03-13 18:01
guerra irán,26734,2026-03-13 18:01
israel,26671,2026-03-13 18:01
euros,25918,2026-03-13 18:01
petróleo,23399,2026-03-13 18:01
día,22556,2026-03-13 18:01
barcelona,22547,2026-03-13 18:01
mujeres,22505,2026-03-13 18:01
mundo,21776,2026-03-13 18:01
eeuu,21295,2026-03-13 18:01
país,21041,2026-03-13 18:01
mujer,20937,2026-03-13 18:01
vox,19760,2026-03-13 18:01
real,18883,2026-03-13 18:01
ataques,17945,2026-03-13 18:01
pide,17878,2026-03-13 18:01
semana,16867,2026-03-13 18:01
pp,16436,2026-03-13 18:01
vida,16395,2026-03-13 18:01
fallas,16248,2026-03-13 18:01
ataque,16234,2026-03-13 18:01
ni,15416,2026-03-13 18:01
hombre,15221,2026-03-13 18:01
