keyword,count,last_update
más,65772,2026-03-13 08:01
irán,61138,2026-03-13 08:01
quot,59969,2026-03-13 08:01
guerra,55856,2026-03-13 08:01
españa,50609,2026-03-13 08:01
tras,47354,2026-03-13 08:01
años,41600,2026-03-13 08:01
contra,41540,2026-03-13 08:01
trump,40164,2026-03-13 08:01
qué,33744,2026-03-13 08:01
madrid,33206,2026-03-13 08:01
2026,33118,2026-03-13 08:01
dos,32830,2026-03-13 08:01
gobierno,30749,2026-03-13 08:01
sánchez,27813,2026-03-13 08:01
ante,27437,2026-03-13 08:01
nuevo,27149,2026-03-13 08:01
zaragoza,26286,2026-03-13 08:01
millones,24802,2026-03-13 08:01
marzo,24310,2026-03-13 08:01
israel,23268,2026-03-13 08:01
así,22929,2026-03-13 08:01
está,22490,2026-03-13 08:01
nueva,21893,2026-03-13 08:01
hoy,21792,2026-03-13 08:01
son,21450,2026-03-13 08:01
casa,21360,2026-03-13 08:01
ser,20958,2026-03-13 08:01
guerra irán,20762,2026-03-13 08:01
euros,20041,2026-03-13 08:01
