keyword,count,last_update
internacional,402238,2026-04-07 19:36
irán,361046,2026-04-07 19:36
guerra,295807,2026-04-07 19:36
trump,272974,2026-04-07 19:36
sánchez,140773,2026-04-07 19:36
guerra irán,135155,2026-04-07 19:36
israel,133320,2026-04-07 19:36
santa,112599,2026-04-07 19:36
semana santa,103210,2026-04-07 19:36
málaga,101446,2026-04-07 19:36
diario,87929,2026-04-07 19:36
luna,86227,2026-04-07 19:36
ormuz,80626,2026-04-07 19:36
artemis,75747,2026-04-07 19:36
petróleo,74557,2026-04-07 19:36
mundial,73967,2026-04-07 19:36
juicio,72260,2026-04-07 19:36
ii,71028,2026-04-07 19:36
