keyword,count,last_update
internacional,479401,2026-04-17 11:37
irán,324245,2026-04-17 11:37
guerra,291065,2026-04-17 11:37
trump,268940,2026-04-17 11:37
sánchez,177537,2026-04-17 11:37
israel,146444,2026-04-17 11:37
málaga,130374,2026-04-17 11:37
guerra irán,127043,2026-04-17 11:37
diario,107258,2026-04-17 11:37
ormuz,107008,2026-04-17 11:37
final,102893,2026-04-17 11:37
aragón,86040,2026-04-17 11:37
china,84533,2026-04-17 11:37
regularización,83782,2026-04-17 11:37
muere,82590,2026-04-17 11:37
the,81074,2026-04-17 11:37
santa,80167,2026-04-17 11:37
líbano,79627,2026-04-17 11:37
elecciones,79368,2026-04-17 11:37
ia,78093,2026-04-17 11:37
mundial,78017,2026-04-17 11:37
