keyword,count,last_update
internacional,390178,2026-04-19 08:36
irán,244640,2026-04-19 08:36
trump,221484,2026-04-19 08:36
guerra,214748,2026-04-19 08:36
sánchez,165147,2026-04-19 08:36
israel,103748,2026-04-19 08:36
málaga,101279,2026-04-19 08:36
final,97548,2026-04-19 08:36
ormuz,96591,2026-04-19 08:36
guerra irán,92411,2026-04-19 08:36
diario,81996,2026-04-19 08:36
santa,70271,2026-04-19 08:36
regularización,69437,2026-04-19 08:36
muere,68484,2026-04-19 08:36
economía,66660,2026-04-19 08:36
aragón,65832,2026-04-19 08:36
mundial,65506,2026-04-19 08:36
the,65094,2026-04-19 08:36
español,63812,2026-04-19 08:36
ia,63091,2026-04-19 08:36
líbano,62700,2026-04-19 08:36
