keyword,count,last_update
internacional,282600,2026-03-30 20:30
irán,258198,2026-03-30 20:30
guerra,255421,2026-03-30 20:30
trump,162117,2026-03-30 20:30
sánchez,125911,2026-03-30 20:30
guerra irán,115752,2026-03-30 20:30
israel,112895,2026-03-30 20:30
santa,82664,2026-03-30 20:30
semana santa,76430,2026-03-30 20:30
málaga,67633,2026-03-30 20:30
mundial,66420,2026-03-30 20:30
diario,63737,2026-03-30 20:30
petróleo,60856,2026-03-30 20:30
aragón,57194,2026-03-30 20:30
30,55991,2026-03-30 20:30
ormuz,55828,2026-03-30 20:30
economía,55417,2026-03-30 20:30
muere,55130,2026-03-30 20:30
anuncia,54814,2026-03-30 20:30
carlos,53554,2026-03-30 20:30
cuerpo,52842,2026-03-30 20:30
