keyword,count,last_update
irán,185122,2026-03-24 09:31
guerra,173105,2026-03-24 09:31
internacional,149524,2026-03-24 09:31
trump,114019,2026-03-24 09:31
sánchez,79639,2026-03-24 09:31
guerra irán,79573,2026-03-24 09:31
israel,76215,2026-03-24 09:31
málaga,50876,2026-03-24 09:31
petróleo,50031,2026-03-24 09:31
oscar,43862,2026-03-24 09:31
aragón,42829,2026-03-24 09:31
ormuz,41422,2026-03-24 09:31
muere,39927,2026-03-24 09:31
león,39869,2026-03-24 09:31
diario,38909,2026-03-24 09:31
mundial,38704,2026-03-24 09:31
final,37550,2026-03-24 09:31
