keyword,count,last_update
internacional,283546,2026-03-30 19:31
irán,258341,2026-03-30 19:31
guerra,255914,2026-03-30 19:31
trump,163116,2026-03-30 19:31
sánchez,126089,2026-03-30 19:31
guerra irán,115819,2026-03-30 19:31
israel,113084,2026-03-30 19:31
santa,82664,2026-03-30 19:31
semana santa,76430,2026-03-30 19:31
málaga,68317,2026-03-30 19:31
mundial,67032,2026-03-30 19:31
diario,63737,2026-03-30 19:31
petróleo,61125,2026-03-30 19:31
aragón,57194,2026-03-30 19:31
30,55991,2026-03-30 19:31
ormuz,55960,2026-03-30 19:31
economía,55417,2026-03-30 19:31
muere,55330,2026-03-30 19:31
anuncia,54953,2026-03-30 19:31
carlos,53754,2026-03-30 19:31
policía,53103,2026-03-30 19:31
