keyword,count,last_update
irán,29566,2026-03-09 22:02
quot,28226,2026-03-09 22:02
guerra,26841,2026-03-09 22:02
españa,22984,2026-03-09 22:02
trump,22210,2026-03-09 22:02
años,20925,2026-03-09 22:02
tras,20891,2026-03-09 22:02
contra,18204,2026-03-09 22:02
madrid,16827,2026-03-09 22:02
qué,16580,2026-03-09 22:02
2026,15738,2026-03-09 22:02
sánchez,13950,2026-03-09 22:02
nuevo,12403,2026-03-09 22:02
mujeres,12049,2026-03-09 22:02
zaragoza,11858,2026-03-09 22:02
dos,11786,2026-03-09 22:02
ante,11496,2026-03-09 22:02
marzo,11441,2026-03-09 22:02
israel,11115,2026-03-09 22:02
8m,10896,2026-03-09 22:02
gobierno,10749,2026-03-09 22:02
así,10650,2026-03-09 22:02
mujer,10547,2026-03-09 22:02
nueva,10382,2026-03-09 22:02
hoy,10237,2026-03-09 22:02
día,10197,2026-03-09 22:02
ser,10117,2026-03-09 22:02
vox,9726,2026-03-09 22:02
cómo,9494,2026-03-09 22:02
está,9456,2026-03-09 22:02
