keyword,count,last_update
internacional,398028,2026-04-19 21:35
irán,255549,2026-04-19 21:35
trump,229776,2026-04-19 21:35
guerra,218025,2026-04-19 21:35
sánchez,170825,2026-04-19 21:35
israel,110926,2026-04-19 21:35
málaga,101682,2026-04-19 21:35
ormuz,99973,2026-04-19 21:35
final,98295,2026-04-19 21:35
guerra irán,94651,2026-04-19 21:35
diario,85200,2026-04-19 21:35
muere,73596,2026-04-19 21:35
regularización,70263,2026-04-19 21:35
santa,69956,2026-04-19 21:35
economía,66955,2026-04-19 21:35
mundial,66434,2026-04-19 21:35
español,65612,2026-04-19 21:35
líbano,65610,2026-04-19 21:35
aragón,65231,2026-04-19 21:35
the,63846,2026-04-19 21:35
ia,62477,2026-04-19 21:35
