keyword,count,last_update
internacional,439232,2026-04-14 02:36
irán,319906,2026-04-14 02:36
guerra,264696,2026-04-14 02:36
trump,257040,2026-04-14 02:36
sánchez,146558,2026-04-14 02:36
israel,132045,2026-04-14 02:36
guerra irán,115772,2026-04-14 02:36
málaga,114616,2026-04-14 02:36
ormuz,110385,2026-04-14 02:36
diario,95614,2026-04-14 02:36
elecciones,93615,2026-04-14 02:36
final,82796,2026-04-14 02:36
santa,77790,2026-04-14 02:36
china,74391,2026-04-14 02:36
aragón,74279,2026-04-14 02:36
muere,74170,2026-04-14 02:36
carlos,69482,2026-04-14 02:36
