keyword,count,last_update
españa,10877,2026-03-07 13:31
irán,10347,2026-03-07 13:31
guerra,9826,2026-03-07 13:31
trump,9128,2026-03-07 13:31
quot,8643,2026-03-07 13:31
qué,7020,2026-03-07 13:31
tras,6115,2026-03-07 13:31
madrid,6050,2026-03-07 13:31
contra,5854,2026-03-07 13:31
sánchez,5681,2026-03-07 13:31
años,5661,2026-03-07 13:31
2026,5639,2026-03-07 13:31
dos,4363,2026-03-07 13:31
gobierno,4326,2026-03-07 13:31
política,4215,2026-03-07 13:31
cómo,4074,2026-03-07 13:31
zaragoza,4068,2026-03-07 13:31
así,3636,2026-03-07 13:31
marzo,3565,2026-03-07 13:31
mujer,3490,2026-03-07 13:31
barcelona,3443,2026-03-07 13:31
millones,3378,2026-03-07 13:31
son,3376,2026-03-07 13:31
nuevo,3366,2026-03-07 13:31
país,3281,2026-03-07 13:31
euros,3278,2026-03-07 13:31
israel,3183,2026-03-07 13:31
ante,3164,2026-03-07 13:31
mundo,3128,2026-03-07 13:31
000,3120,2026-03-07 13:31
