keyword,count,last_update
irán,206677,2026-03-18 20:02
guerra,193644,2026-03-18 20:02
internacional,173699,2026-03-18 20:02
trump,135462,2026-03-18 20:02
israel,99081,2026-03-18 20:02
guerra irán,85367,2026-03-18 20:02
oscar,81939,2026-03-18 20:02
sánchez,80032,2026-03-18 20:02
petróleo,65781,2026-03-18 20:02
león,65528,2026-03-18 20:02
castilla,62365,2026-03-18 20:02
málaga,58081,2026-03-18 20:02
ormuz,58030,2026-03-18 20:02
castilla león,57267,2026-03-18 20:02
aragón,57245,2026-03-18 20:02
elecciones,54090,2026-03-18 20:02
psoe,50585,2026-03-18 20:02
