keyword,count,last_update
guerra,179621,2026-03-16 13:31
irán,174883,2026-03-16 13:31
trump,119829,2026-03-16 13:31
internacional,106229,2026-03-16 13:31
oscar,104166,2026-03-16 13:31
león,82852,2026-03-16 13:31
castilla,80764,2026-03-16 13:31
castilla león,76218,2026-03-16 13:31
guerra irán,74362,2026-03-16 13:31
elecciones,73675,2026-03-16 13:31
sánchez,69259,2026-03-16 13:31
israel,68039,2026-03-16 13:31
petróleo,61115,2026-03-16 13:31
ormuz,49207,2026-03-16 13:31
premios,45227,2026-03-16 13:31
muere,43068,2026-03-16 13:31
psoe,42969,2026-03-16 13:31
china,41569,2026-03-16 13:31
