keyword,count,last_update
guerra,240178,2026-03-29 15:01
irán,238868,2026-03-29 15:01
internacional,235463,2026-03-29 15:01
trump,156403,2026-03-29 15:01
sánchez,114937,2026-03-29 15:01
guerra irán,106236,2026-03-29 15:01
israel,98320,2026-03-29 15:01
santa,67036,2026-03-29 15:01
málaga,64216,2026-03-29 15:01
semana santa,62913,2026-03-29 15:01
mundial,60860,2026-03-29 15:01
diario,57807,2026-03-29 15:01
ormuz,53291,2026-03-29 15:01
petróleo,53035,2026-03-29 15:01
aragón,51965,2026-03-29 15:01
anuncia,50972,2026-03-29 15:01
economía,49553,2026-03-29 15:01
cuerpo,49392,2026-03-29 15:01
león,49342,2026-03-29 15:01
final,49320,2026-03-29 15:01
