keyword,count,last_update
irán,226182,2026-03-21 21:01
guerra,223326,2026-03-21 21:01
internacional,211509,2026-03-21 21:01
trump,145260,2026-03-21 21:01
guerra irán,102303,2026-03-21 21:01
sánchez,100791,2026-03-21 21:01
israel,92822,2026-03-21 21:01
oscar,72969,2026-03-21 21:01
málaga,68728,2026-03-21 21:01
león,62005,2026-03-21 21:01
petróleo,58828,2026-03-21 21:01
ormuz,56476,2026-03-21 21:01
aragón,55474,2026-03-21 21:01
muere,54395,2026-03-21 21:01
castilla,54327,2026-03-21 21:01
medidas,52041,2026-03-21 21:01
mundial,51284,2026-03-21 21:01
elecciones,50366,2026-03-21 21:01
psoe,50362,2026-03-21 21:01
diario,49875,2026-03-21 21:01
20,49767,2026-03-21 21:01
castilla león,49654,2026-03-21 21:01
