keyword,count,last_update
internacional,455690,2026-04-14 14:36
irán,324415,2026-04-14 14:36
guerra,273832,2026-04-14 14:36
trump,256647,2026-04-14 14:36
sánchez,171170,2026-04-14 14:36
israel,132583,2026-04-14 14:36
guerra irán,120507,2026-04-14 14:36
málaga,119854,2026-04-14 14:36
ormuz,112075,2026-04-14 14:36
diario,97961,2026-04-14 14:36
elecciones,89707,2026-04-14 14:36
final,83140,2026-04-14 14:36
china,82299,2026-04-14 14:36
aragón,78499,2026-04-14 14:36
santa,76923,2026-04-14 14:36
español,75876,2026-04-14 14:36
muere,74572,2026-04-14 14:36
mundial,71125,2026-04-14 14:36
