keyword,count,last_update
irán,242601,2026-03-20 22:02
guerra,236772,2026-03-20 22:02
internacional,225130,2026-03-20 22:02
trump,147522,2026-03-20 22:02
guerra irán,110790,2026-03-20 22:02
sánchez,107109,2026-03-20 22:02
israel,96940,2026-03-20 22:02
málaga,76850,2026-03-20 22:02
oscar,74216,2026-03-20 22:02
león,64766,2026-03-20 22:02
petróleo,64058,2026-03-20 22:02
castilla,57055,2026-03-20 22:02
ormuz,57025,2026-03-20 22:02
aragón,56164,2026-03-20 22:02
diario,54049,2026-03-20 22:02
muere,54040,2026-03-20 22:02
mundial,52714,2026-03-20 22:02
castilla león,51769,2026-03-20 22:02
ue,51377,2026-03-20 22:02
medidas,51374,2026-03-20 22:02
final,50885,2026-03-20 22:02
ia,50880,2026-03-20 22:02
