keyword,count,last_update
internacional,404934,2026-04-08 19:07
irán,390944,2026-04-08 19:07
guerra,301902,2026-04-08 19:07
trump,286006,2026-04-08 19:07
sánchez,142089,2026-04-08 19:07
israel,140152,2026-04-08 19:07
guerra irán,135665,2026-04-08 19:07
málaga,106647,2026-04-08 19:07
santa,101440,2026-04-08 19:07
ormuz,91924,2026-04-08 19:07
semana santa,91724,2026-04-08 19:07
diario,88814,2026-04-08 19:07
luna,86285,2026-04-08 19:07
petróleo,79068,2026-04-08 19:07
juicio,78166,2026-04-08 19:07
artemis,75368,2026-04-08 19:07
alto,75023,2026-04-08 19:07
hacer,74711,2026-04-08 19:07
