keyword,count,last_update
internacional,468997,2026-04-15 06:36
irán,323437,2026-04-15 06:36
guerra,275254,2026-04-15 06:36
trump,258684,2026-04-15 06:36
sánchez,173684,2026-04-15 06:36
israel,138411,2026-04-15 06:36
guerra irán,121558,2026-04-15 06:36
málaga,120559,2026-04-15 06:36
ormuz,109037,2026-04-15 06:36
diario,100242,2026-04-15 06:36
final,87937,2026-04-15 06:36
china,87421,2026-04-15 06:36
aragón,80180,2026-04-15 06:36
elecciones,79402,2026-04-15 06:36
español,77322,2026-04-15 06:36
santa,76852,2026-04-15 06:36
muere,75154,2026-04-15 06:36
mundial,73506,2026-04-15 06:36
