keyword,count,last_update
internacional,407393,2026-04-13 09:36
irán,318338,2026-04-13 09:36
guerra,258458,2026-04-13 09:36
trump,237051,2026-04-13 09:36
sánchez,143270,2026-04-13 09:36
israel,136469,2026-04-13 09:36
guerra irán,111848,2026-04-13 09:36
málaga,111785,2026-04-13 09:36
ormuz,97408,2026-04-13 09:36
diario,91690,2026-04-13 09:36
elecciones,88846,2026-04-13 09:36
final,81512,2026-04-13 09:36
santa,79913,2026-04-13 09:36
aragón,72197,2026-04-13 09:36
semana santa,70623,2026-04-13 09:36
artemis,70507,2026-04-13 09:36
carlos,69985,2026-04-13 09:36
china,68938,2026-04-13 09:36
muere,68718,2026-04-13 09:36
