keyword,count,last_update
irán,199634,2026-03-18 12:01
guerra,190126,2026-03-18 12:01
internacional,158906,2026-03-18 12:01
trump,137999,2026-03-18 12:01
israel,90734,2026-03-18 12:01
oscar,86180,2026-03-18 12:01
guerra irán,84247,2026-03-18 12:01
sánchez,71311,2026-03-18 12:01
león,67533,2026-03-18 12:01
petróleo,67062,2026-03-18 12:01
castilla,64919,2026-03-18 12:01
ormuz,60713,2026-03-18 12:01
castilla león,59880,2026-03-18 12:01
málaga,56690,2026-03-18 12:01
elecciones,55281,2026-03-18 12:01
aragón,53633,2026-03-18 12:01
17,45404,2026-03-18 12:01
cuba,44706,2026-03-18 12:01
