keyword,count,last_update
irán,209338,2026-03-19 01:01
guerra,195521,2026-03-19 01:01
internacional,178446,2026-03-19 01:01
trump,133012,2026-03-19 01:01
israel,100353,2026-03-19 01:01
guerra irán,86254,2026-03-19 01:01
oscar,81031,2026-03-19 01:01
sánchez,80814,2026-03-19 01:01
petróleo,65638,2026-03-19 01:01
león,64739,2026-03-19 01:01
málaga,63065,2026-03-19 01:01
castilla,61392,2026-03-19 01:01
ormuz,57404,2026-03-19 01:01
castilla león,56275,2026-03-19 01:01
aragón,55848,2026-03-19 01:01
elecciones,53650,2026-03-19 01:01
psoe,50319,2026-03-19 01:01
diario,47079,2026-03-19 01:01
