keyword,count,last_update
irán,54522,2026-03-12 12:01
quot,50811,2026-03-12 12:01
guerra,49644,2026-03-12 12:01
españa,45587,2026-03-12 12:01
tras,41187,2026-03-12 12:01
años,38164,2026-03-12 12:01
trump,37127,2026-03-12 12:01
contra,35741,2026-03-12 12:01
madrid,30621,2026-03-12 12:01
qué,29789,2026-03-12 12:01
2026,29231,2026-03-12 12:01
dos,28460,2026-03-12 12:01
gobierno,24815,2026-03-12 12:01
sánchez,24264,2026-03-12 12:01
ante,23552,2026-03-12 12:01
nuevo,22763,2026-03-12 12:01
millones,22165,2026-03-12 12:01
marzo,21653,2026-03-12 12:01
zaragoza,21647,2026-03-12 12:01
israel,20639,2026-03-12 12:01
así,20417,2026-03-12 12:01
hoy,19830,2026-03-12 12:01
nueva,19715,2026-03-12 12:01
son,19492,2026-03-12 12:01
está,19350,2026-03-12 12:01
casa,18912,2026-03-12 12:01
mujeres,18625,2026-03-12 12:01
guerra irán,18509,2026-03-12 12:01
cómo,18421,2026-03-12 12:01
ser,18415,2026-03-12 12:01
