keyword,count,last_update
internacional,459607,2026-04-23 21:06
irán,284461,2026-04-23 21:06
trump,239654,2026-04-23 21:06
guerra,236533,2026-04-23 21:06
sánchez,175099,2026-04-23 21:06
israel,124400,2026-04-23 21:06
málaga,121284,2026-04-23 21:06
ormuz,105010,2026-04-23 21:06
guerra irán,101572,2026-04-23 21:06
aragón,98131,2026-04-23 21:06
nacional,91207,2026-04-23 21:06
diario,90073,2026-04-23 21:06
regularización,88156,2026-04-23 21:06
final,84385,2026-04-23 21:06
mundial,84232,2026-04-23 21:06
ue,80110,2026-04-23 21:06
economía,80086,2026-04-23 21:06
ia,80026,2026-04-23 21:06
juicio,79714,2026-04-23 21:06
muere,79594,2026-04-23 21:06
20,77891,2026-04-23 21:06
acuerdo,76411,2026-04-23 21:06
vivienda,76080,2026-04-23 21:06
español,76069,2026-04-23 21:06
