keyword,count,last_update
guerra,185608,2026-03-16 19:33
irán,179869,2026-03-16 19:33
trump,125346,2026-03-16 19:33
internacional,119627,2026-03-16 19:33
oscar,114090,2026-03-16 19:33
león,89338,2026-03-16 19:33
castilla,86253,2026-03-16 19:33
castilla león,81947,2026-03-16 19:33
guerra irán,78927,2026-03-16 19:33
elecciones,75510,2026-03-16 19:33
israel,72984,2026-03-16 19:33
sánchez,70191,2026-03-16 19:33
petróleo,64242,2026-03-16 19:33
ormuz,53789,2026-03-16 19:33
premios,51574,2026-03-16 19:33
psoe,45673,2026-03-16 19:33
málaga,45667,2026-03-16 19:33
china,44220,2026-03-16 19:33
aragón,42124,2026-03-16 19:33
