keyword,count,last_update
irán,238815,2026-03-28 15:31
internacional,237176,2026-03-28 15:31
guerra,227879,2026-03-28 15:31
trump,154849,2026-03-28 15:31
sánchez,119465,2026-03-28 15:31
guerra irán,104108,2026-03-28 15:31
israel,88477,2026-03-28 15:31
santa,68893,2026-03-28 15:31
cuerpo,67451,2026-03-28 15:31
semana santa,64088,2026-03-28 15:31
málaga,63628,2026-03-28 15:31
mundial,60818,2026-03-28 15:31
diario,59040,2026-03-28 15:31
ormuz,57009,2026-03-28 15:31
economía,55159,2026-03-28 15:31
anuncia,54472,2026-03-28 15:31
carlos,52450,2026-03-28 15:31
aragón,50712,2026-03-28 15:31
petróleo,50334,2026-03-28 15:31
hacienda,49250,2026-03-28 15:31
muere,48599,2026-03-28 15:31
ia,48407,2026-03-28 15:31
