keyword,count,last_update
internacional,407122,2026-04-09 01:06
irán,394418,2026-04-09 01:06
guerra,303220,2026-04-09 01:06
trump,288653,2026-04-09 01:06
sánchez,142942,2026-04-09 01:06
israel,142273,2026-04-09 01:06
guerra irán,136006,2026-04-09 01:06
málaga,110055,2026-04-09 01:06
santa,99951,2026-04-09 01:06
ormuz,93304,2026-04-09 01:06
semana santa,90208,2026-04-09 01:06
diario,89147,2026-04-09 01:06
luna,81117,2026-04-09 01:06
petróleo,80265,2026-04-09 01:06
alto,80054,2026-04-09 01:06
juicio,77577,2026-04-09 01:06
hacer,75924,2026-04-09 01:06
final,75421,2026-04-09 01:06
