keyword,count,last_update
irán,187080,2026-03-24 01:31
guerra,174668,2026-03-24 01:31
internacional,152862,2026-03-24 01:31
trump,115793,2026-03-24 01:31
sánchez,80400,2026-03-24 01:31
guerra irán,80357,2026-03-24 01:31
israel,77349,2026-03-24 01:31
málaga,51392,2026-03-24 01:31
petróleo,50524,2026-03-24 01:31
oscar,44509,2026-03-24 01:31
aragón,43127,2026-03-24 01:31
ormuz,42316,2026-03-24 01:31
león,40530,2026-03-24 01:31
muere,40352,2026-03-24 01:31
diario,39890,2026-03-24 01:31
mundial,39395,2026-03-24 01:31
