keyword,count,last_update
internacional,363658,2026-04-02 23:01
irán,288193,2026-04-02 23:01
guerra,278048,2026-04-02 23:01
trump,228655,2026-04-02 23:01
guerra irán,127026,2026-04-02 23:01
sánchez,125509,2026-04-02 23:01
israel,116143,2026-04-02 23:01
santa,110141,2026-04-02 23:01
semana santa,101182,2026-04-02 23:01
mundial,88455,2026-04-02 23:01
málaga,87045,2026-04-02 23:01
diario,76290,2026-04-02 23:01
petróleo,74712,2026-04-02 23:01
ormuz,72286,2026-04-02 23:01
luna,67118,2026-04-02 23:01
ii,66631,2026-04-02 23:01
