keyword,count,last_update
irán,30112,2026-03-09 23:31
quot,28408,2026-03-09 23:31
guerra,27275,2026-03-09 23:31
españa,23092,2026-03-09 23:31
trump,22481,2026-03-09 23:31
tras,21304,2026-03-09 23:31
años,21083,2026-03-09 23:31
contra,18504,2026-03-09 23:31
madrid,16876,2026-03-09 23:31
qué,16686,2026-03-09 23:31
2026,16096,2026-03-09 23:31
sánchez,13814,2026-03-09 23:31
nuevo,12494,2026-03-09 23:31
mujeres,12047,2026-03-09 23:31
dos,11875,2026-03-09 23:31
zaragoza,11865,2026-03-09 23:31
ante,11698,2026-03-09 23:31
marzo,11601,2026-03-09 23:31
israel,11287,2026-03-09 23:31
gobierno,10968,2026-03-09 23:31
8m,10878,2026-03-09 23:31
así,10842,2026-03-09 23:31
mujer,10635,2026-03-09 23:31
nueva,10541,2026-03-09 23:31
hoy,10324,2026-03-09 23:31
día,10244,2026-03-09 23:31
ser,10170,2026-03-09 23:31
vox,9903,2026-03-09 23:31
está,9683,2026-03-09 23:31
cómo,9493,2026-03-09 23:31
