keyword,count,last_update
internacional,373701,2026-04-02 11:31
irán,288159,2026-04-02 11:31
guerra,279263,2026-04-02 11:31
trump,208557,2026-04-02 11:31
sánchez,132662,2026-04-02 11:31
guerra irán,128174,2026-04-02 11:31
israel,116002,2026-04-02 11:31
santa,109195,2026-04-02 11:31
semana santa,100743,2026-04-02 11:31
mundial,91179,2026-04-02 11:31
málaga,85143,2026-04-02 11:31
diario,76492,2026-04-02 11:31
petróleo,73701,2026-04-02 11:31
ormuz,67697,2026-04-02 11:31
aragón,61686,2026-04-02 11:31
