keyword,count,last_update
internacional,181641,2026-04-04 14:44
irán,115735,2026-04-04 14:44
trump,109196,2026-04-04 14:44
guerra,102491,2026-04-04 14:44
santa,70759,2026-04-04 14:44
semana santa,66419,2026-04-04 14:44
guerra irán,47197,2026-04-04 14:44
santo,45489,2026-04-04 14:44
sánchez,44419,2026-04-04 14:44
israel,44075,2026-04-04 14:44
luna,39032,2026-04-04 14:44
málaga,38431,2026-04-04 14:44
mundial,37165,2026-04-04 14:44
ii,33458,2026-04-04 14:44
artemis,33097,2026-04-04 14:44
diario,32658,2026-04-04 14:44
ormuz,31919,2026-04-04 14:44
andalucía,31840,2026-04-04 14:44
petróleo,27716,2026-04-04 14:44
rtve,27595,2026-04-04 14:44
estados,27477,2026-04-04 14:44
países,27422,2026-04-04 14:44
30,27402,2026-04-04 14:44
unidos,26678,2026-04-04 14:44
estados unidos,26588,2026-04-04 14:44
