keyword,count,last_update
irán,233539,2026-03-20 00:31
guerra,215520,2026-03-20 00:31
internacional,203798,2026-03-20 00:31
trump,140593,2026-03-20 00:31
israel,101419,2026-03-20 00:31
guerra irán,98649,2026-03-20 00:31
sánchez,95654,2026-03-20 00:31
oscar,75890,2026-03-20 00:31
málaga,72010,2026-03-20 00:31
petróleo,68902,2026-03-20 00:31
león,62797,2026-03-20 00:31
castilla,59000,2026-03-20 00:31
aragón,57703,2026-03-20 00:31
castilla león,53740,2026-03-20 00:31
elecciones,52825,2026-03-20 00:31
ormuz,52434,2026-03-20 00:31
diario,51990,2026-03-20 00:31
psoe,49077,2026-03-20 00:31
