keyword,count,last_update
irán,51167,2026-03-12 05:01
quot,47532,2026-03-12 05:01
guerra,46557,2026-03-12 05:01
españa,42097,2026-03-12 05:01
tras,37754,2026-03-12 05:01
años,35851,2026-03-12 05:01
trump,35464,2026-03-12 05:01
contra,33396,2026-03-12 05:01
madrid,28576,2026-03-12 05:01
qué,27688,2026-03-12 05:01
2026,27675,2026-03-12 05:01
dos,26145,2026-03-12 05:01
sánchez,23522,2026-03-12 05:01
gobierno,22900,2026-03-12 05:01
ante,22286,2026-03-12 05:01
nuevo,21085,2026-03-12 05:01
marzo,20974,2026-03-12 05:01
millones,20857,2026-03-12 05:01
zaragoza,19944,2026-03-12 05:01
israel,19615,2026-03-12 05:01
hoy,19002,2026-03-12 05:01
así,18883,2026-03-12 05:01
nueva,18217,2026-03-12 05:01
mujeres,17744,2026-03-12 05:01
casa,17695,2026-03-12 05:01
son,17665,2026-03-12 05:01
está,17558,2026-03-12 05:01
directo,17512,2026-03-12 05:01
ser,17266,2026-03-12 05:01
guerra irán,17207,2026-03-12 05:01
