keyword,count,last_update
guerra,184302,2026-03-17 01:31
irán,178708,2026-03-17 01:31
trump,127499,2026-03-17 01:31
internacional,124683,2026-03-17 01:31
oscar,118363,2026-03-17 01:31
león,90675,2026-03-17 01:31
castilla,87075,2026-03-17 01:31
castilla león,82837,2026-03-17 01:31
guerra irán,77579,2026-03-17 01:31
elecciones,76854,2026-03-17 01:31
israel,75684,2026-03-17 01:31
sánchez,67698,2026-03-17 01:31
petróleo,63952,2026-03-17 01:31
ormuz,56251,2026-03-17 01:31
premios,54127,2026-03-17 01:31
málaga,46440,2026-03-17 01:31
psoe,46182,2026-03-17 01:31
china,45470,2026-03-17 01:31
aragón,43116,2026-03-17 01:31
