keyword,count,last_update
internacional,472979,2026-04-24 16:06
irán,290183,2026-04-24 16:06
trump,245319,2026-04-24 16:06
guerra,243883,2026-04-24 16:06
sánchez,176543,2026-04-24 16:06
israel,130176,2026-04-24 16:06
málaga,128084,2026-04-24 16:06
guerra irán,105654,2026-04-24 16:06
ormuz,101459,2026-04-24 16:06
diario,96372,2026-04-24 16:06
nacional,95441,2026-04-24 16:06
aragón,95194,2026-04-24 16:06
mundial,91273,2026-04-24 16:06
muere,85105,2026-04-24 16:06
final,84519,2026-04-24 16:06
ia,82265,2026-04-24 16:06
ue,82104,2026-04-24 16:06
regularización,81966,2026-04-24 16:06
economía,80195,2026-04-24 16:06
juicio,79118,2026-04-24 16:06
anuncia,78487,2026-04-24 16:06
español,77655,2026-04-24 16:06
20,77382,2026-04-24 16:06
