keyword,count,last_update
más,62202,2026-03-12 19:01
irán,57599,2026-03-12 19:01
quot,55227,2026-03-12 19:01
guerra,52419,2026-03-12 19:01
españa,48209,2026-03-12 19:01
tras,44208,2026-03-12 19:01
años,38843,2026-03-12 19:01
trump,38261,2026-03-12 19:01
contra,38029,2026-03-12 19:01
madrid,31447,2026-03-12 19:01
qué,31392,2026-03-12 19:01
2026,30655,2026-03-12 19:01
dos,29990,2026-03-12 19:01
gobierno,28047,2026-03-12 19:01
sánchez,26110,2026-03-12 19:01
nuevo,25165,2026-03-12 19:01
ante,24763,2026-03-12 19:01
zaragoza,24354,2026-03-12 19:01
millones,23362,2026-03-12 19:01
marzo,23312,2026-03-12 19:01
israel,21679,2026-03-12 19:01
así,21651,2026-03-12 19:01
está,21058,2026-03-12 19:01
hoy,20939,2026-03-12 19:01
nueva,20874,2026-03-12 19:01
son,20233,2026-03-12 19:01
casa,20031,2026-03-12 19:01
guerra irán,19590,2026-03-12 19:01
ser,19517,2026-03-12 19:01
cómo,19029,2026-03-12 19:01
