keyword,count,last_update
internacional,421866,2026-04-11 19:07
irán,379472,2026-04-11 19:07
guerra,314992,2026-04-11 19:07
trump,271533,2026-04-11 19:07
israel,162841,2026-04-11 19:07
sánchez,157496,2026-04-11 19:07
guerra irán,137430,2026-04-11 19:07
málaga,112179,2026-04-11 19:07
ormuz,96485,2026-04-11 19:07
diario,94920,2026-04-11 19:07
santa,89364,2026-04-11 19:07
aragón,82417,2026-04-11 19:07
carlos,81494,2026-04-11 19:07
final,81260,2026-04-11 19:07
artemis,80434,2026-04-11 19:07
semana santa,78293,2026-04-11 19:07
español,76974,2026-04-11 19:07
