keyword,count,last_update
irán,52433,2026-03-12 07:01
quot,49410,2026-03-12 07:01
guerra,47968,2026-03-12 07:01
españa,42936,2026-03-12 07:01
tras,38108,2026-03-12 07:01
años,36516,2026-03-12 07:01
trump,36283,2026-03-12 07:01
contra,34023,2026-03-12 07:01
madrid,29043,2026-03-12 07:01
qué,28329,2026-03-12 07:01
2026,28212,2026-03-12 07:01
dos,26762,2026-03-12 07:01
sánchez,23711,2026-03-12 07:01
gobierno,23556,2026-03-12 07:01
ante,22563,2026-03-12 07:01
nuevo,21427,2026-03-12 07:01
marzo,21253,2026-03-12 07:01
millones,21200,2026-03-12 07:01
zaragoza,21092,2026-03-12 07:01
israel,19997,2026-03-12 07:01
hoy,19374,2026-03-12 07:01
así,19120,2026-03-12 07:01
nueva,18430,2026-03-12 07:01
mujeres,18189,2026-03-12 07:01
está,18153,2026-03-12 07:01
casa,18122,2026-03-12 07:01
son,18015,2026-03-12 07:01
directo,17711,2026-03-12 07:01
guerra irán,17657,2026-03-12 07:01
cómo,17656,2026-03-12 07:01
